,index,url,brand,name,price,discount_price,thumbnail,category
819,819,https://store.musinsa.com/app/goods/2262765,률앤와이,언발란스 셔링 크롭 티셔츠 블랙,"45,000","42,750",https://image.msscdn.net/images/goods_img/20211208/2262765/2262765_1_500.jpg,longsleeve
820,820,https://store.musinsa.com/app/goods/2262778,률앤와이,언발란스 셔링 크롭 티셔츠 아이보리,"45,000","42,750",https://image.msscdn.net/images/goods_img/20211208/2262778/2262778_1_500.jpg,longsleeve
821,821,https://store.musinsa.com/app/goods/2262757,률앤와이,슬릿 슬리브 볼륨 크롭 탑 블랙,"48,000","45,600",https://image.msscdn.net/images/goods_img/20211208/2262757/2262757_1_500.jpg,longsleeve
822,822,https://store.musinsa.com/app/goods/2262437,소프트라이프,울텐셀 긴팔 에이튜닉 (오트밀),"78,000","70,200",https://image.msscdn.net/images/goods_img/20211208/2262437/2262437_1_500.jpg,longsleeve
823,823,https://store.musinsa.com/app/goods/2264614,메조쿤스트,그런지 컷아웃 암워머 크롭탑 - 블랙,"49,000",,https://image.msscdn.net/images/goods_img/20211210/2264614/2264614_1_500.jpg,longsleeve
824,824,https://store.musinsa.com/app/goods/2065186,디스이즈네버댓,Tie Dye Waffle L/S Top Light Grey,"59,000","41,300",https://image.msscdn.net/images/goods_img/20210816/2065186/2065186_1_500.jpg,longsleeve
825,825,https://store.musinsa.com/app/goods/643123,쓰레셔,[311032BK] 플레임 롱 슬리브 - 블랙,"55,000","37,900",https://image.msscdn.net/images/goods_img/20170926/643123/643123_1_500.jpg,longsleeve
826,826,https://store.musinsa.com/app/goods/1542025,리복,리복X RMTCRW 롱 슬리브 - 블랙 / GL1291,"59,000","19,900",https://image.msscdn.net/images/goods_img/20200807/1542025/1542025_2_500.jpg,longsleeve
827,827,https://store.musinsa.com/app/goods/627213,하프크라이즈,TA 11 시보리 라운드티 BK,"24,000","21,600",https://image.msscdn.net/images/goods_img/20170907/627213/627213_6_500.jpg,longsleeve
828,828,https://store.musinsa.com/app/goods/948292,휠라,스몰로고 포켓 긴팔 티셔츠 (FE2RLC5301XBLK),"39,000","31,000",https://image.msscdn.net/images/goods_img/20190207/948292/948292_2_500.jpg,longsleeve
829,829,https://store.musinsa.com/app/goods/2039413,메종미네드,BLEND BOUCLE KNIT LONG SLEEVE MULTI GREEN,"79,000","49,800",https://image.msscdn.net/images/goods_img/20210723/2039413/2039413_2_500.jpg,longsleeve
830,830,https://store.musinsa.com/app/goods/1530438,코드그라피,얼스 로고 롱슬리브 티셔츠_블랙,"44,000","11,880",https://image.msscdn.net/images/goods_img/20200729/1530438/1530438_1_500.jpg,longsleeve
831,831,https://store.musinsa.com/app/goods/2259549,헤지스골프,화이트 프린트배색 긴팔폴로티셔츠 (HUTS1D691WT),"188,000","141,000",https://image.msscdn.net/images/goods_img/20211207/2259549/2259549_1_500.jpg,longsleeve
832,832,https://store.musinsa.com/app/goods/2262493,리트리버클럽,BAGUETTE PUPPY LONG SLEEVE [NAVY],"49,000","44,100",https://image.msscdn.net/images/goods_img/20211208/2262493/2262493_1_500.jpg,longsleeve
833,833,https://store.musinsa.com/app/goods/2263613,제이린드버그,[Women] 미리암 롱 슬리브 립 져지,"275,000",,https://image.msscdn.net/images/goods_img/20211209/2263613/2263613_1_500.jpg,longsleeve
834,834,https://store.musinsa.com/app/goods/2164918,어반드레스,DIAGONAL LOGO UNIQUE TEE CHARCOAL,"28,000","19,600",https://image.msscdn.net/images/goods_img/20211006/2164918/2164918_5_500.jpg,longsleeve
835,835,https://store.musinsa.com/app/goods/532248,티아즈,[UNISEX] 45수 특양면 옆트임 레이어드 긴팔티 (블랙),"24,000","19,200",https://image.msscdn.net/images/goods_img/20170331/532248/532248_3_500.jpg,longsleeve
836,836,https://store.musinsa.com/app/goods/2216148,프리즘웍스,CORDUROY PATCH RAGLAN TEE _ BLACK,"58,000","46,400",https://image.msscdn.net/images/goods_img/20211103/2216148/2216148_1_500.jpg,longsleeve
837,837,https://store.musinsa.com/app/goods/1529775,키르시,체리 스탠다드 롱 슬리브 티셔츠 JA [멜란지 그레이],"32,000","24,000",https://image.msscdn.net/images/goods_img/20200728/1529775/1529775_2_500.jpg,longsleeve
838,838,https://store.musinsa.com/app/goods/736067,하프크라이즈,오버핏 라운드 티셔츠 TA 24 BK,"26,000","23,400",https://image.msscdn.net/images/goods_img/20180315/736067/736067_1_500.jpg,longsleeve
839,839,https://store.musinsa.com/app/goods/2201845,아디다스,모던 레트로 롱슬리브 티 - 화이트 / HC0355,"69,000","39,900",https://image.msscdn.net/images/goods_img/20211027/2201845/2201845_1_500.jpg,longsleeve
840,840,https://store.musinsa.com/app/goods/2132740,닉앤니콜,에센셜 보트 넥 탑_라이트 베이지,"39,000","23,400",https://image.msscdn.net/images/goods_img/20210915/2132740/2132740_2_500.jpg,longsleeve
841,841,https://store.musinsa.com/app/goods/1407166,어피스오브케이크,HTT Longsleeve_Charcoal Gray,"42,000","33,600",https://image.msscdn.net/images/goods_img/20200416/1407166/1407166_3_500.jpg,longsleeve
842,842,https://store.musinsa.com/app/goods/1145007,무신사 스탠다드,베이식 긴팔 티셔츠 [코럴 레드],"13,900",,https://image.msscdn.net/images/goods_img/20190905/1145007/1145007_3_500.jpg,longsleeve
843,843,https://store.musinsa.com/app/goods/1629108,무신사 스탠다드,우먼즈 릴렉스드 크루 넥 긴팔 티셔츠 [레몬 크림],"15,900",,https://image.msscdn.net/images/goods_img/20200928/1629108/1629108_1_500.jpg,longsleeve
844,844,https://store.musinsa.com/app/goods/2058140,예일,EMBROIDERY HANDSOME DAN STRIPE LS BLUE,"49,000","29,400",https://image.msscdn.net/images/goods_img/20210811/2058140/2058140_2_500.jpg,longsleeve
845,845,https://store.musinsa.com/app/goods/2068131,큐리티,C STRIPE BASIC T-SHIRT_BLACK,"44,000","39,600",https://image.msscdn.net/images/goods_img/20210818/2068131/2068131_1_500.jpg,longsleeve
846,846,https://store.musinsa.com/app/goods/2148937,어반드레스,비비드 루즈핏 티셔츠 화이트,"24,000","16,800",https://image.msscdn.net/images/goods_img/20210927/2148937/2148937_6_500.jpg,longsleeve
847,847,https://store.musinsa.com/app/goods/1847155,쿠어,수피마 코튼 롱 슬리브 티셔츠 (블랙),"49,000","44,100",https://image.msscdn.net/images/goods_img/20210316/1847155/1847155_1_500.jpg,longsleeve
848,848,https://store.musinsa.com/app/goods/851447,로얄라이프,RLL301 비 더 프렌즈 롱슬리브 - 블랙,"35,000","24,500",https://image.msscdn.net/images/goods_img/20180907/851447/851447_2_500.jpg,longsleeve
849,849,https://store.musinsa.com/app/goods/2148994,어반드레스,비비드 루즈핏 티셔츠 블랙,"24,000","16,800",https://image.msscdn.net/images/goods_img/20210927/2148994/2148994_5_500.jpg,longsleeve
850,850,https://store.musinsa.com/app/goods/1545834,미나브,터틀넥 슬림라인 롱 슬리브 [퍼플그레이],"29,800","23,840",https://image.msscdn.net/images/goods_img/20200812/1545834/1545834_6_500.jpg,longsleeve
851,851,https://store.musinsa.com/app/goods/1228435,체이스컬트,공용 베이직 터틀넥 겉기모 티셔츠-JGZU5185E03,"19,900","9,900",https://image.msscdn.net/images/goods_img/20191118/1228435/1228435_1_500.jpg,longsleeve
852,852,https://store.musinsa.com/app/goods/1848177,커버낫,스마일 로고 롱슬리브 피그먼트 피코크블루,"45,000","27,000",https://image.msscdn.net/images/goods_img/20210316/1848177/1848177_1_500.jpg,longsleeve
853,853,https://store.musinsa.com/app/goods/1548138,비바스튜디오,MINIMAL LOGO L/S TEE JA [BLACK],"45,000","20,250",https://image.msscdn.net/images/goods_img/20200813/1548138/1548138_1_500.jpg,longsleeve
854,854,https://store.musinsa.com/app/goods/2265099,더콜디스트모먼트,TCM vintage explorer long sleeve,"43,000",,https://image.msscdn.net/images/goods_img/20211210/2265099/2265099_1_500.jpg,longsleeve
855,855,https://store.musinsa.com/app/goods/1987722,커버낫,COVERNAT X QUIKSILVER 스트라이프 레이어드 롱슬리브 화이트,"49,000","44,100",https://image.msscdn.net/images/goods_img/20210608/1987722/1987722_2_500.jpg,longsleeve
856,856,https://store.musinsa.com/app/goods/2149750,어반드레스,[패키지] 비비드 루즈핏 티셔츠,"48,000","28,800",https://image.msscdn.net/images/goods_img/20210928/2149750/2149750_16_500.jpg,longsleeve
857,857,https://store.musinsa.com/app/goods/1520531,글리머,304-ALT 드라이 무지 긴팔티 레드,"11,000","8,900",https://image.msscdn.net/images/goods_img/20200720/1520531/1520531_1_500.jpg,longsleeve
858,858,https://store.musinsa.com/app/goods/2209059,어커버,스퀘어넥 긴팔 티셔츠 화이트,"21,000","15,800",https://image.msscdn.net/images/goods_img/20211101/2209059/2209059_2_500.jpg,longsleeve
859,859,https://store.musinsa.com/app/goods/1314573,커스텀어클락,에센셜 롱 슬리브 티셔츠 아보카도,"33,000","19,000",https://image.msscdn.net/images/goods_img/20200220/1314573/1314573_3_500.jpg,longsleeve
860,860,https://store.musinsa.com/app/goods/2264826,마크앤로나,M DOWN MIX HIGHNECK  T-SHIRT,"498,000",,https://image.msscdn.net/images/goods_img/20211210/2264826/2264826_1_500.jpg,longsleeve
861,861,https://store.musinsa.com/app/goods/1591611,낫유어엑스엑스엑스 바이 낫유어로즈,후크 스퀘어 탑 (화이트),"59,000",,https://image.msscdn.net/images/goods_img/20200909/1591611/1591611_1_500.jpg,longsleeve
862,862,https://store.musinsa.com/app/goods/2056329,마하그리드,ORIGIN LOGO LS TEE CHARCOAL(MG2BFMT552A),"34,000","27,200",https://image.msscdn.net/images/goods_img/20210810/2056329/2056329_1_500.jpg,longsleeve
863,863,https://store.musinsa.com/app/goods/2046118,마크 곤잘레스,타운 드로잉 롱슬리브 화이트,"45,000","31,500",https://image.msscdn.net/images/goods_img/20210802/2046118/2046118_1_500.jpg,longsleeve
864,864,https://store.musinsa.com/app/goods/1788471,참스,CHARMS LAYERED LONGSLEEVE WH,"42,000","28,560",https://image.msscdn.net/images/goods_img/20210209/1788471/1788471_1_500.jpg,longsleeve
865,865,https://store.musinsa.com/app/goods/1629102,무신사 스탠다드,우먼즈 릴렉스드 크루 넥 긴팔 티셔츠 [라벤더],"15,900",,https://image.msscdn.net/images/goods_img/20200928/1629102/1629102_1_500.jpg,longsleeve
866,866,https://store.musinsa.com/app/goods/2060727,커버낫,레이아웃 로고 롱슬리브 프루시안 블루,"45,000","36,000",https://image.msscdn.net/images/goods_img/20210812/2060727/2060727_1_500.jpg,longsleeve
867,867,https://store.musinsa.com/app/goods/1864011,무신사 스탠다드,헤비웨이트 릴렉스드 크루 넥 긴팔 티셔츠 [더스티 카키],"19,900",,https://image.msscdn.net/images/goods_img/20210325/1864011/1864011_1_500.jpg,longsleeve
868,868,https://store.musinsa.com/app/goods/2263909,제이린드버그,[Women] 라운드 넥 쿨링 베이스 레이어,"155,000",,https://image.msscdn.net/images/goods_img/20211209/2263909/2263909_1_500.jpg,longsleeve
869,869,https://store.musinsa.com/app/goods/2263155,셋업이엑스이,Raw edge stitch crop Top [Ivory],"42,000","37,800",https://image.msscdn.net/images/goods_img/20211209/2263155/2263155_1_500.jpg,longsleeve
870,870,https://store.musinsa.com/app/goods/2263161,셋업이엑스이,Raw edge stitch crop Top [Blue],"42,000","37,800",https://image.msscdn.net/images/goods_img/20211209/2263161/2263161_1_500.jpg,longsleeve
871,871,https://store.musinsa.com/app/goods/2065178,디스이즈네버댓,3 Crayon Logo L/S Tee Black,"49,000","34,300",https://image.msscdn.net/images/goods_img/20210816/2065178/2065178_1_500.jpg,longsleeve
872,872,https://store.musinsa.com/app/goods/2262796,셋업이엑스이,Pin tuck halfneck sleeve slit Top [Ivory],"42,000","37,800",https://image.msscdn.net/images/goods_img/20211208/2262796/2262796_1_500.jpg,longsleeve
873,873,https://store.musinsa.com/app/goods/829268,집시,오버사이즈 롱 슬리브 -스무스 브라운-,"52,000","29,900",https://image.msscdn.net/images/goods_img/20180816/829268/829268_1_500.jpg,longsleeve
874,874,https://store.musinsa.com/app/goods/1892672,어커버,[패키지] 크롭 레이온 티셔츠,"40,000","18,600",https://image.msscdn.net/images/goods_img/20210412/1892672/1892672_1_500.jpg,longsleeve
875,875,https://store.musinsa.com/app/goods/1845400,세인트페인,SP 오버핏 갓 블레스 올 롱 슬리브-화이트,"35,000","17,500",https://image.msscdn.net/images/goods_img/20210315/1845400/1845400_2_500.jpg,longsleeve
876,876,https://store.musinsa.com/app/goods/2227682,러브이즈트루,OW LAYERED TURTLENECK(BLACK),"52,000","36,400",https://image.msscdn.net/images/goods_img/20211111/2227682/2227682_2_500.jpg,longsleeve
877,877,https://store.musinsa.com/app/goods/1679743,지오다노,020930 인터락 크루넥 면티,"19,800","13,860",https://image.msscdn.net/images/goods_img/20201105/1679743/1679743_1_500.jpg,longsleeve
878,878,https://store.musinsa.com/app/goods/1530441,코드그라피,얼스 로고 롱슬리브 티셔츠_화이트,"44,000","11,880",https://image.msscdn.net/images/goods_img/20200729/1530441/1530441_1_500.jpg,longsleeve
879,879,https://store.musinsa.com/app/goods/2214988,오프 화이트,남성 카라바지오 프린트 티셔츠 - 블랙 / OMAB001F21JER0031084,"603,200","238,000",https://image.msscdn.net/images/goods_img/20211103/2214988/2214988_1_500.jpg,longsleeve
880,880,https://store.musinsa.com/app/goods/2263278,칸틴,Slit shoulder logo t-shirt [black],"58,000",,https://image.msscdn.net/images/goods_img/20211209/2263278/2263278_1_500.jpg,longsleeve
881,881,https://store.musinsa.com/app/goods/2263589,제이린드버그,[Women] 리사 립 하이넥 져지,"252,000",,https://image.msscdn.net/images/goods_img/20211209/2263589/2263589_1_500.jpg,longsleeve
882,882,https://store.musinsa.com/app/goods/2092230,피지컬 에듀케이션 디파트먼트,LIFUL X P.E.DEPT® PIGMENT MINIMAL GARMENTS LS CHARCOAL,"55,000","27,500",https://image.msscdn.net/images/goods_img/20210826/2092230/2092230_1_500.jpg,longsleeve
883,883,https://store.musinsa.com/app/goods/1566920,해비즘,식스레이어드 스트라이프 긴팔(그린),"42,000","28,000",https://image.msscdn.net/images/goods_img/20200827/1566920/1566920_1_500.jpg,longsleeve
884,884,https://store.musinsa.com/app/goods/1226125,스컬프터,Slub Coverstitch Turtleneck [BLACK],"36,000","18,000",https://image.msscdn.net/images/goods_img/20191114/1226125/1226125_1_500.jpg,longsleeve
885,885,https://store.musinsa.com/app/goods/881154,베리드얼라이브,BA NEW LOGO LONG SLEEVE WHITE,"49,000","38,000",https://image.msscdn.net/images/goods_img/20181015/881154/881154_1_500.jpg,longsleeve
886,886,https://store.musinsa.com/app/goods/1233312,바이바이섭,O94-TURTLE NECK WHITE,"36,000","25,200",https://image.msscdn.net/images/goods_img/20191122/1233312/1233312_2_500.jpg,longsleeve
887,887,https://store.musinsa.com/app/goods/2208001,클로브,[FW21 clove] Symbol Logo Turtle Neck (Ivory),"68,000",,https://image.msscdn.net/images/goods_img/20211029/2208001/2208001_2_500.jpg,longsleeve
888,888,https://store.musinsa.com/app/goods/2086504,예스아이씨,Snake L/S White,"44,000","30,800",https://image.msscdn.net/images/goods_img/20210825/2086504/2086504_1_500.jpg,longsleeve
889,889,https://store.musinsa.com/app/goods/1807105,브렌슨,미니멀 더블코튼 레이어드 트임 긴팔티 (오프화이트),"33,800","16,900",https://image.msscdn.net/images/goods_img/20210222/1807105/1807105_1_500.jpg,longsleeve
890,890,https://store.musinsa.com/app/goods/1526814,마하그리드,OVAL LOGO LS TEE PINK(MG2AFMT551A),"34,000","20,400",https://image.msscdn.net/images/goods_img/20200724/1526814/1526814_1_500.jpg,longsleeve
891,891,https://store.musinsa.com/app/goods/1314577,커스텀어클락,에센셜 롱 슬리브 티셔츠 브라운,"33,000","19,000",https://image.msscdn.net/images/goods_img/20200220/1314577/1314577_3_500.jpg,longsleeve
892,892,https://store.musinsa.com/app/goods/2262794,셋업이엑스이,Pin tuck halfneck sleeve slit Top [Green],"42,000","37,800",https://image.msscdn.net/images/goods_img/20211208/2262794/2262794_1_500.jpg,longsleeve
893,893,https://store.musinsa.com/app/goods/2130038,어반드레스,[패키지] WAVE GOLGI VNECK T-SHIRT,"48,000","25,440",https://image.msscdn.net/images/goods_img/20210914/2130038/2130038_1_500.jpg,longsleeve
894,894,https://store.musinsa.com/app/goods/2121839,텐블레이드,콰이어트 스탠다드 긴팔티 5종 2팩,"90,000","34,900",https://image.msscdn.net/images/goods_img/20210909/2121839/2121839_1_500.jpg,longsleeve
895,895,https://store.musinsa.com/app/goods/2058497,세인트제임스,Guildo U Elbow Patch (0CC) ASJU2012644-0CC,"118,000",,https://image.msscdn.net/images/goods_img/20210811/2058497/2058497_6_500.jpg,longsleeve
896,896,https://store.musinsa.com/app/goods/1851460,언더아머,테크 2.0 긴팔티 1328496-001,"39,000","33,150",https://image.msscdn.net/images/goods_img/20210318/1851460/1851460_1_500.jpg,longsleeve
897,897,https://store.musinsa.com/app/goods/2080381,슈퍼서브,시그니처 로고 클래식 긴팔티-라이트그레이,"34,000","19,000",https://image.msscdn.net/images/goods_img/20210823/2080381/2080381_1_500.jpg,longsleeve
898,898,https://store.musinsa.com/app/goods/2244666,유라고,Raglan high-neck top,"35,000","33,250",https://image.msscdn.net/images/goods_img/20211123/2244666/2244666_1_500.jpg,longsleeve
