,index,url,brand,name,price,discount_price,thumbnail,category,tone,color
6633,333,https://store.musinsa.com/app/goods/2283202,올강 디자인 스튜디오,홀가먼트 긴팔 목터틀 니트,"104,300",,https://image.msscdn.net/images/goods_img/20211227/2283202/2283202_5_500.jpg,knit,spring,red
6634,334,https://store.musinsa.com/app/goods/1635361,무신사 스탠다드,램스울 리브드 터틀 넥 니트 [베이지],"67,900",,https://image.msscdn.net/images/goods_img/20201006/1635361/1635361_1_500.jpg,knit,spring,red
6635,335,https://store.musinsa.com/app/goods/2113666,토마스모어,sw1403 램스울 라운드 니트-네이비,"53,500",,https://image.msscdn.net/images/goods_img/20210907/2113666/2113666_1_500.jpg,knit,spring,red
6636,336,https://store.musinsa.com/app/goods/2271984,쟈니웨스트,Mock Span Sleeve (Light Gray),"24,900",,https://image.msscdn.net/images/goods_img/20211217/2271984/2271984_1_500.jpg,knit,spring,red
6637,337,https://store.musinsa.com/app/goods/1733567,유앤엘씨,[SET][패키지] 크루넥 루즈 핏 스웨터 [10컬러],"70,000","33,100",https://image.msscdn.net/images/goods_img/20201230/1733567/1733567_1_500.jpg,knit,spring,red
6638,338,https://store.musinsa.com/app/goods/2271981,쟈니웨스트,Mock Span Sleeve (Khaki),"24,900",,https://image.msscdn.net/images/goods_img/20211217/2271981/2271981_1_500.jpg,knit,spring,red
6639,339,https://store.musinsa.com/app/goods/2271990,쟈니웨스트,Mock Span Sleeve (Light Beige),"24,900",,https://image.msscdn.net/images/goods_img/20211217/2271990/2271990_1_500.jpg,knit,spring,red
6640,340,https://store.musinsa.com/app/goods/2274500,에스제이와이피,그로울 디노 니트 풀오버 (PW2B9KTO539WLP),"259,000","181,300",https://image.msscdn.net/images/goods_img/20211221/2274500/2274500_2_500.jpg,knit,spring,red
6641,341,https://store.musinsa.com/app/goods/2272551,매스노운,다이버시티 모헤어 니트 MWONT001-GN,"96,000","76,300",https://image.msscdn.net/images/goods_img/20211217/2272551/2272551_1_500.jpg,knit,spring,red
6642,342,https://store.musinsa.com/app/goods/2100417,무신사 스탠다드,미니멀 크루 넥 니트 [라이트 그레이],"59,900",,https://image.msscdn.net/images/goods_img/20210831/2100417/2100417_2_500.jpg,knit,spring,red
6643,343,https://store.musinsa.com/app/goods/2164879,어반드레스,SHIRT LAYERD CROPPED KNIT IVORY,"42,000","26,880",https://image.msscdn.net/images/goods_img/20211006/2164879/2164879_2_500.jpg,knit,spring,red
6644,344,https://store.musinsa.com/app/goods/2059961,어반디타입,슬리브 니트 셋업_크림,"128,000","89,600",https://image.msscdn.net/images/goods_img/20210812/2059961/2059961_2_500.jpg,knit,spring,red
6645,345,https://store.musinsa.com/app/goods/2272550,매스노운,다이버시티 모헤어 니트 MWONT001-SB,"96,000","76,300",https://image.msscdn.net/images/goods_img/20211217/2272550/2272550_1_500.jpg,knit,spring,red
6646,346,https://store.musinsa.com/app/goods/1223163,트립르센스,BASIC TURTLENECK POLA KNIT_BLACK,"27,600","25,900",https://image.msscdn.net/images/goods_img/20191113/1223163/1223163_4_500.png,knit,spring,red
6647,347,https://store.musinsa.com/app/goods/2135403,커버낫,C 로고 모헤어 하프집업 니트 브라운,"89,000","53,400",https://image.msscdn.net/images/goods_img/20210916/2135403/2135403_3_500.jpg,knit,spring,red
6648,348,https://store.musinsa.com/app/goods/2259005,언리미트,베이직 크루 니트 (TS50),"68,000",,https://image.msscdn.net/images/goods_img/20211207/2259005/2259005_1_500.jpg,knit,spring,red
6649,349,https://store.musinsa.com/app/goods/2074904,수아레,캐시미어 블렌드 라운드 니트 네이비,"80,000","55,200",https://image.msscdn.net/images/goods_img/20210820/2074904/2074904_1_500.jpg,knit,spring,red
6650,350,https://store.musinsa.com/app/goods/2105017,커버낫,허니 와플 모크넥 니트 그레이지,"49,000","29,400",https://image.msscdn.net/images/goods_img/20210902/2105017/2105017_1_500.jpg,knit,spring,red
6651,351,https://store.musinsa.com/app/goods/2068533,매드마르스,캐시미어 울 블랜드 오버핏 니트_블랙,"110,000","55,000",https://image.msscdn.net/images/goods_img/20210818/2068533/2068533_1_500.jpg,knit,spring,red
6652,352,https://store.musinsa.com/app/goods/1572314,크리틱,SCOUTS BOY 니트 Khaki,"74,000","66,600",https://image.msscdn.net/images/goods_img/20200831/1572314/1572314_3_500.jpg,knit,spring,red
6653,353,https://store.musinsa.com/app/goods/2120162,이벳필드,베츠 케이블 코튼 니트 그레이,"79,000","55,300",https://image.msscdn.net/images/goods_img/20210909/2120162/2120162_1_500.jpg,knit,spring,red
6654,354,https://store.musinsa.com/app/goods/2260764,그레이버,[UNISEX]소매 하트 로고스마일 자수 라운드 니트_블랙,"71,000","49,700",https://image.msscdn.net/images/goods_img/20211208/2260764/2260764_1_500.jpg,knit,spring,red
6655,355,https://store.musinsa.com/app/goods/1153463,블론드나인,베이직 브이넥 니트 스웨터_블랙,"61,300","39,600",https://image.msscdn.net/images/goods_img/20190915/1153463/1153463_1_500.jpg,knit,spring,red
6656,356,https://store.musinsa.com/app/goods/2227993,닉앤니콜,SOFT TURTLENECK KNIT_BLACK,"39,000","23,400",https://image.msscdn.net/images/goods_img/20211111/2227993/2227993_1_500.jpg,knit,spring,red
6657,357,https://store.musinsa.com/app/goods/2166786,토피,울 브이넥 니트 (BLACK),"59,000","39,000",https://image.msscdn.net/images/goods_img/20211007/2166786/2166786_1_500.jpg,knit,spring,red
6658,358,https://store.musinsa.com/app/goods/2270542,탑텐,남성) 울블랜드 모크넥 (루즈핏)_MSB4EU1905,"49,900",,https://image.msscdn.net/images/goods_img/20211216/2270542/2270542_1_500.jpg,knit,spring,red
6659,359,https://store.musinsa.com/app/goods/1572185,크리틱,AURORA 니트 Sky Black,"74,000","62,900",https://image.msscdn.net/images/goods_img/20200831/1572185/1572185_3_500.jpg,knit,spring,red
6660,360,https://store.musinsa.com/app/goods/2270675,탑텐,여성) 캐시미어블랜드 터틀넥_MSB4EU2904,"39,900",,https://image.msscdn.net/images/goods_img/20211216/2270675/2270675_1_500.jpg,knit,spring,red
6661,361,https://store.musinsa.com/app/goods/1635698,어반드레스,플랙스 골지 오버핏 라운드 니트 스카이블루,"35,000","24,500",https://image.msscdn.net/images/goods_img/20201006/1635698/1635698_7_500.jpg,knit,spring,red
6662,362,https://store.musinsa.com/app/goods/2052483,노매뉴얼,PLAIN MOHAIR KNIT - BLACK,"85,000","68,000",https://image.msscdn.net/images/goods_img/20210808/2052483/2052483_1_500.jpg,knit,spring,red
6663,363,https://store.musinsa.com/app/goods/2164891,어반드레스,SHIRT LAYERD CROPPED KNIT GREY,"42,000","26,880",https://image.msscdn.net/images/goods_img/20211006/2164891/2164891_1_500.jpg,knit,spring,red
6664,364,https://store.musinsa.com/app/goods/2274769,베네통,Jacquard high neck knitwear_1344E200H600,"90,300",,https://image.msscdn.net/images/goods_img/20211221/2274769/2274769_1_500.jpg,knit,spring,red
6665,365,https://store.musinsa.com/app/goods/2279952,빈폴골프×정예슬,VNECK KNIT VEST GREEN (BJ1X5UOA4M),"139,000","97,300",https://image.msscdn.net/images/goods_img/20211223/2279952/2279952_1_500.jpg,knit,spring,red
6666,366,https://store.musinsa.com/app/goods/1601957,아메스 월드와이드,COLORED LOGO KNIT_SB,"79,000","71,100",https://image.msscdn.net/images/goods_img/20200914/1601957/1601957_1_500.jpg,knit,spring,red
6667,367,https://store.musinsa.com/app/goods/2270184,제로스트릿,CHECK V-NECK VEST / PINK,"79,000","63,200",https://image.msscdn.net/images/goods_img/20211215/2270184/2270184_1_500.jpg,knit,spring,red
6668,368,https://store.musinsa.com/app/goods/2270219,로에일,래글런 골지 하프 터틀넥 니트_아이보리,"85,500","68,000",https://image.msscdn.net/images/goods_img/20211215/2270219/2270219_1_500.jpg,knit,spring,red
6669,369,https://store.musinsa.com/app/goods/2270222,로에일,레글런 골지 하프 터틀넥 니트_블랙,"85,500","68,000",https://image.msscdn.net/images/goods_img/20211215/2270222/2270222_1_500.jpg,knit,spring,red
6670,370,https://store.musinsa.com/app/goods/2039402,메종미네드,REVERSIBLE COLOURWAY KNIT IVORY,"149,000","108,800",https://image.msscdn.net/images/goods_img/20210723/2039402/2039402_1_500.jpg,knit,spring,red
6671,371,https://store.musinsa.com/app/goods/1954316,수아레,린넨 카라 하프 니트 세트,"110,000","73,700",https://image.msscdn.net/images/goods_img/20210517/1954316/1954316_1_500.jpg,knit,spring,red
6672,372,https://store.musinsa.com/app/goods/2270197,로에일,하찌 루즈 핏 터틀넥 니트_브라운,"86,500","69,000",https://image.msscdn.net/images/goods_img/20211215/2270197/2270197_1_500.jpg,knit,spring,red
6673,373,https://store.musinsa.com/app/goods/2039386,메종미네드,DAMAGE COLOUR DYE KNIT RED,"109,000","79,600",https://image.msscdn.net/images/goods_img/20210723/2039386/2039386_1_500.jpg,knit,spring,red
6674,374,https://store.musinsa.com/app/goods/2266702,마인드브릿지,반터틀넥니트 MVKT7223,"59,900","35,910",https://image.msscdn.net/images/goods_img/20211213/2266702/2266702_2_500.jpg,knit,spring,red
6675,375,https://store.musinsa.com/app/goods/1057244,커스텀어클락,쿨 소프트 숏 슬리브 카라 니트 블랙,"49,000","34,300",https://image.msscdn.net/images/goods_img/20190528/1057244/1057244_3_500.jpg,knit,spring,red
6676,376,https://store.musinsa.com/app/goods/2268930,라코스테,여성 컬러블록 크루넥 스웨터 AF7043-51N 0F3,"329,000","230,300",https://image.msscdn.net/images/goods_img/20211215/2268930/2268930_1_500.jpg,knit,spring,red
6677,377,https://store.musinsa.com/app/goods/2267827,장 미쉘 바스키아 골프,울 써모라이트 자카드 골프니트 / 블랙패턴,"79,000","59,000",https://image.msscdn.net/images/goods_img/20211214/2267827/2267827_1_500.jpg,knit,spring,red
6678,378,https://store.musinsa.com/app/goods/2269944,제이리움,[우먼] 메리노울 텍스쳐드 슬릿 터틀넥 블랙,"168,000",,https://image.msscdn.net/images/goods_img/20211215/2269944/2269944_1_500.jpg,knit,spring,red
6679,379,https://store.musinsa.com/app/goods/2267581,게인스보로,슈페리어 로고 풀오버 니트_네이비,"95,000","79,000",https://image.msscdn.net/images/goods_img/20211214/2267581/2267581_1_500.jpg,knit,spring,red
6680,380,https://store.musinsa.com/app/goods/2269942,제이리움,[우먼] 메리노울 텍스쳐드 슬릿 터틀넥 오트밀,"168,000",,https://image.msscdn.net/images/goods_img/20211215/2269942/2269942_2_500.png,knit,spring,red
6681,381,https://store.musinsa.com/app/goods/2269943,제이리움,[우먼] 메리노울 텍스쳐드 슬릿 터틀넥 아이보리,"168,000",,https://image.msscdn.net/images/goods_img/20211215/2269943/2269943_1_500.jpg,knit,spring,red
6682,382,https://store.musinsa.com/app/goods/2270207,로에일,하찌 라운드 루즈핏 니트_크림,"60,000","48,000",https://image.msscdn.net/images/goods_img/20211215/2270207/2270207_1_500.jpg,knit,spring,red
6683,383,https://store.musinsa.com/app/goods/2270117,로에일,하찌 라운드 루즈핏 니트_베이지,"60,000","48,000",https://image.msscdn.net/images/goods_img/20211215/2270117/2270117_1_500.jpg,knit,spring,red
6684,384,https://store.musinsa.com/app/goods/2270136,로에일,레글런 골지 하프 터틀넥 니트_차콜,"85,500","68,000",https://image.msscdn.net/images/goods_img/20211215/2270136/2270136_1_500.jpg,knit,spring,red
6685,385,https://store.musinsa.com/app/goods/2270014,로에일,베이직 소프트 터틀넥 니트_베이지,"60,000","48,000",https://image.msscdn.net/images/goods_img/20211215/2270014/2270014_1_500.jpg,knit,spring,red
6686,386,https://store.musinsa.com/app/goods/2270188,로에일,래글런 골지 하프 터틀넥 니트_블루,"85,500","68,000",https://image.msscdn.net/images/goods_img/20211215/2270188/2270188_1_500.jpg,knit,spring,red
6687,387,https://store.musinsa.com/app/goods/2269638,클랭클랑,클래식 캐시미어 방풍 니트,"268,000",,https://image.msscdn.net/images/goods_img/20211215/2269638/2269638_1_500.jpg,knit,spring,red
6688,388,https://store.musinsa.com/app/goods/2270214,로에일,하찌 루즈 핏 터틀넥 니트_그레이,"86,500","69,000",https://image.msscdn.net/images/goods_img/20211215/2270214/2270214_1_500.jpg,knit,spring,red
6689,389,https://store.musinsa.com/app/goods/2269622,클랭클랑,클래식 캐시미어 방풍 니트,"268,000",,https://image.msscdn.net/images/goods_img/20211215/2269622/2269622_1_500.jpg,knit,spring,red
6690,390,https://store.musinsa.com/app/goods/2269631,클랭클랑,클래식 캐시미어 방풍 니트,"268,000",,https://image.msscdn.net/images/goods_img/20211215/2269631/2269631_1_500.jpg,knit,spring,red
6691,391,https://store.musinsa.com/app/goods/2270199,로에일,하찌 라운드 루즈핏 니트_네이비,"60,000","48,000",https://image.msscdn.net/images/goods_img/20211215/2270199/2270199_1_500.jpg,knit,spring,red
6692,392,https://store.musinsa.com/app/goods/2270202,로에일,파우더리 라운드 크롭 니트_그레이,"60,000","48,000",https://image.msscdn.net/images/goods_img/20211215/2270202/2270202_1_500.jpg,knit,spring,red
6693,393,https://store.musinsa.com/app/goods/2269641,클랭클랑,클래식 캐시미어 방풍 니트,"268,000",,https://image.msscdn.net/images/goods_img/20211215/2269641/2269641_1_500.jpg,knit,spring,red
6694,394,https://store.musinsa.com/app/goods/2270108,로에일,파우더리 라운드 크롭 니트_베이지,"60,000","48,000",https://image.msscdn.net/images/goods_img/20211215/2270108/2270108_1_500.jpg,knit,spring,red
6695,395,https://store.musinsa.com/app/goods/2270196,로에일,파우더리 라운드 크롭 니트_브라운,"60,000","48,000",https://image.msscdn.net/images/goods_img/20211215/2270196/2270196_1_500.jpg,knit,spring,red
6696,396,https://store.musinsa.com/app/goods/2226759,드로우핏,하찌 벌키 라운드 니트 [IVORY],"72,000","64,800",https://image.msscdn.net/images/goods_img/20211111/2226759/2226759_1_500.jpg,knit,spring,red
6697,397,https://store.musinsa.com/app/goods/2268929,라코스테,여성 컬러블록 크루넥 스웨터 AF7043-51N 1DW,"329,000","230,300",https://image.msscdn.net/images/goods_img/20211215/2268929/2268929_1_500.jpg,knit,spring,red
6698,398,https://store.musinsa.com/app/goods/2283507,딘진,오리지널 와펜 라운드니트 네이비,"79,000",,https://image.msscdn.net/images/goods_img/20211227/2283507/2283507_1_500.jpg,knit,spring,red
6699,399,https://store.musinsa.com/app/goods/2283572,에드워드맥스,햄톤 라운드넥 울&amp;캐시미어 니트(BR),"129,000",,https://image.msscdn.net/images/goods_img/20211227/2283572/2283572_1_500.jpg,knit,spring,red
6700,400,https://store.musinsa.com/app/goods/2278410,마리네이드,울캐시 크롭 니트 - 블루베리 라떼,"119,000",,https://image.msscdn.net/images/goods_img/20211222/2278410/2278410_1_500.jpg,knit,spring,red
6701,401,https://store.musinsa.com/app/goods/1652949,미니멀프로젝트,소프트 오버핏 라운드 니트 MNT101 [GRAY],"59,000","29,800",https://image.msscdn.net/images/goods_img/20201016/1652949/1652949_3_500.jpg,knit,spring,red
6702,402,https://store.musinsa.com/app/goods/1340376,블론드나인,ROUND KNIT SWEATER_SKY BLUE,"57,000","36,750",https://image.msscdn.net/images/goods_img/20200307/1340376/1340376_1_500.jpg,knit,spring,red
6703,403,https://store.musinsa.com/app/goods/2267830,장 미쉘 바스키아 골프,울 써모라이트 자카드 골프니트 / 네이비(집업),"79,000","59,000",https://image.msscdn.net/images/goods_img/20211214/2267830/2267830_1_500.jpg,knit,spring,red
6704,404,https://store.musinsa.com/app/goods/1586591,러브이즈트루,PO HEART KNIT(BLACK),"64,000","41,600",https://image.msscdn.net/images/goods_img/20200907/1586591/1586591_2_500.jpg,knit,spring,red
6705,405,https://store.musinsa.com/app/goods/2274622,라이크와이즈,남성 자카드 니트 (블랙),"280,000","224,000",https://image.msscdn.net/images/goods_img/20211221/2274622/2274622_1_500.jpg,knit,spring,red
6706,406,https://store.musinsa.com/app/goods/1225026,하이스쿨디스코,disco crop knit,"54,000","48,600",https://image.msscdn.net/images/goods_img/20191114/1225026/1225026_2_500.jpg,knit,spring,red
6707,407,https://store.musinsa.com/app/goods/2223529,클로어,벌키 브러쉬 오버 아가일 니트 스웨터 (KHAKI GREY),"86,000","68,800",https://image.msscdn.net/images/goods_img/20211109/2223529/2223529_1_500.jpg,knit,spring,red
6708,408,https://store.musinsa.com/app/goods/2084131,어널러코드,반집업나그랑니트 (그레이),"109,000","87,200",https://image.msscdn.net/images/goods_img/20210824/2084131/2084131_1_500.jpg,knit,spring,red
